filename,width,height,class,xmin,ymin,xmax,ymax
raccoon-103.jpg,480,640,raccoon,92,54,460,545
raccoon-104.jpg,600,304,raccoon,189,41,340,249
raccoon-106.jpg,269,187,raccoon,31,21,226,146
raccoon-110.jpg,184,274,raccoon,23,2,166,262
raccoon-113.jpg,640,480,raccoon,1,1,384,436
raccoon-117.jpg,640,448,raccoon,100,124,266,324
raccoon-117.jpg,640,448,raccoon,342,101,570,297
raccoon-122.jpg,178,283,raccoon,7,7,174,198
raccoon-124.jpg,259,194,raccoon,17,39,239,147
raccoon-132.jpg,259,194,raccoon,6,2,240,131
raccoon-134.jpg,225,225,raccoon,125,87,194,169
raccoon-137.jpg,320,240,raccoon,71,8,304,233
raccoon-140.jpg,204,247,raccoon,6,17,202,231
raccoon-142.jpg,1024,768,raccoon,171,162,811,740
raccoon-150.jpg,275,183,raccoon,80,62,187,169
raccoon-155.jpg,259,194,raccoon,46,91,143,169
raccoon-161.jpg,500,347,raccoon,209,73,385,186
raccoon-170.jpg,259,194,raccoon,53,27,254,173
raccoon-179.jpg,600,450,raccoon,1,176,270,427
raccoon-181.jpg,750,422,raccoon,100,1,420,411
raccoon-182.jpg,500,500,raccoon,17,122,279,499
raccoon-183.jpg,2000,1333,raccoon,358,21,1354,1119
raccoon-187.jpg,362,357,raccoon,161,112,292,276
raccoon-191.jpg,634,445,raccoon,100,89,478,331
raccoon-197.jpg,1280,720,raccoon,114,35,987,653
raccoon-2.jpg,800,573,raccoon,60,51,462,499
raccoon-200.jpg,261,193,raccoon,107,10,249,166
raccoon-23.jpg,259,194,raccoon,108,1,258,194
raccoon-24.jpg,268,188,raccoon,77,48,179,156
raccoon-24.jpg,268,188,raccoon,139,77,202,145
raccoon-25.jpg,634,641,raccoon,31,82,325,641
raccoon-3.jpg,720,480,raccoon,1,1,720,476
raccoon-30.jpg,266,190,raccoon,78,25,182,177
raccoon-32.jpg,625,415,raccoon,88,92,473,328
raccoon-33.jpg,602,843,raccoon,89,12,593,843
raccoon-34.jpg,259,194,raccoon,1,2,227,194
raccoon-48.jpg,261,193,raccoon,43,28,240,176
raccoon-5.jpg,270,187,raccoon,3,3,260,179
raccoon-55.jpg,634,417,raccoon,6,49,250,320
raccoon-55.jpg,634,417,raccoon,274,27,563,410
raccoon-63.jpg,600,400,raccoon,74,107,280,290
raccoon-63.jpg,600,400,raccoon,227,93,403,298
raccoon-64.jpg,259,194,raccoon,1,1,247,194
raccoon-65.jpg,480,360,raccoon,123,27,338,284
raccoon-67.jpg,272,185,raccoon,18,17,224,168
raccoon-69.jpg,205,246,raccoon,12,11,188,240
raccoon-7.jpg,410,308,raccoon,92,79,271,264
raccoon-70.jpg,500,375,raccoon,60,4,421,369
raccoon-83.jpg,660,371,raccoon,104,3,509,369
raccoon-87.jpg,256,197,raccoon,1,3,206,191
raccoon-89.jpg,259,194,raccoon,18,6,225,176
raccoon-91.jpg,236,314,raccoon,22,14,216,308
raccoon-93.jpg,251,201,raccoon,66,29,233,190
raccoon-95.jpg,320,400,raccoon,50,45,272,289
