filename,width,height,class,xmin,ymin,xmax,ymax
raccoon-10.jpg,450,495,raccoon,130,2,446,488
raccoon-101.jpg,640,426,raccoon,86,53,400,356
raccoon-11.jpg,660,432,raccoon,3,1,461,431
raccoon-12.jpg,259,194,raccoon,28,21,126,181
raccoon-12.jpg,259,194,raccoon,85,33,235,193
raccoon-120.jpg,660,371,raccoon,129,12,510,331
raccoon-127.jpg,253,199,raccoon,125,59,212,165
raccoon-130.jpg,640,426,raccoon,223,62,497,307
raccoon-130.jpg,640,426,raccoon,453,41,640,423
raccoon-132.jpg,259,194,raccoon,6,2,240,131
raccoon-133.jpg,490,640,raccoon,8,6,476,631
raccoon-134.jpg,225,225,raccoon,125,87,194,169
raccoon-140.jpg,204,247,raccoon,6,17,202,231
raccoon-141.jpg,249,202,raccoon,1,1,154,176
raccoon-142.jpg,1024,768,raccoon,171,162,811,740
raccoon-146.jpg,275,183,raccoon,4,4,271,180
raccoon-150.jpg,275,183,raccoon,80,62,187,169
raccoon-151.jpg,225,225,raccoon,42,94,108,224
raccoon-153.jpg,700,700,raccoon,10,1,612,700
raccoon-163.jpg,248,203,raccoon,6,7,240,157
raccoon-172.jpg,615,346,raccoon,183,53,399,302
raccoon-174.jpg,960,639,raccoon,125,43,588,527
raccoon-175.jpg,634,381,raccoon,69,89,354,378
raccoon-177.jpg,276,183,raccoon,8,18,157,178
raccoon-177.jpg,276,183,raccoon,146,13,263,146
raccoon-179.jpg,600,450,raccoon,1,176,270,427
raccoon-181.jpg,750,422,raccoon,100,1,420,411
raccoon-183.jpg,2000,1333,raccoon,358,21,1354,1119
raccoon-188.jpg,460,379,raccoon,26,71,366,334
raccoon-191.jpg,634,445,raccoon,100,89,478,331
raccoon-198.jpg,259,194,raccoon,57,21,158,184
raccoon-198.jpg,259,194,raccoon,112,32,199,158
raccoon-199.jpg,640,428,raccoon,28,64,530,402
raccoon-22.jpg,640,360,raccoon,252,76,466,335
raccoon-23.jpg,259,194,raccoon,108,1,258,194
raccoon-28.jpg,602,452,raccoon,93,80,601,452
raccoon-32.jpg,625,415,raccoon,88,92,473,328
raccoon-35.jpg,275,183,raccoon,1,1,164,183
raccoon-36.jpg,640,428,raccoon,113,27,468,428
raccoon-45.jpg,620,372,raccoon,140,6,454,370
raccoon-48.jpg,261,193,raccoon,43,28,240,176
raccoon-54.jpg,602,339,raccoon,78,5,517,333
raccoon-55.jpg,634,417,raccoon,6,49,250,320
raccoon-55.jpg,634,417,raccoon,274,27,563,410
raccoon-58.jpg,224,225,raccoon,2,1,199,221
raccoon-6.jpg,480,360,raccoon,1,44,307,316
raccoon-62.jpg,640,407,raccoon,73,19,632,407
raccoon-70.jpg,500,375,raccoon,60,4,421,369
raccoon-75.jpg,640,640,raccoon,1,1,640,459
raccoon-76.jpg,225,225,raccoon,14,1,212,132
raccoon-79.jpg,640,425,raccoon,120,1,568,425
raccoon-83.jpg,660,371,raccoon,104,3,509,369
raccoon-84.jpg,303,166,raccoon,31,6,197,163
raccoon-89.jpg,259,194,raccoon,18,6,225,176
raccoon-98.jpg,480,360,raccoon,108,31,351,308
