filename,width,height,class,xmin,ymin,xmax,ymax
raccoon-10.jpg,450,495,raccoon,130,2,446,488
raccoon-100.jpg,960,576,raccoon,548,10,954,520
raccoon-105.jpg,720,960,raccoon,250,49,714,869
raccoon-106.jpg,269,187,raccoon,31,21,226,146
raccoon-107.jpg,500,622,raccoon,165,51,496,590
raccoon-108.jpg,604,481,raccoon,99,53,402,464
raccoon-113.jpg,640,480,raccoon,1,1,384,436
raccoon-118.jpg,448,297,raccoon,109,31,307,297
raccoon-122.jpg,178,283,raccoon,7,7,174,198
raccoon-129.jpg,639,315,raccoon,142,24,442,276
raccoon-134.jpg,225,225,raccoon,125,87,194,169
raccoon-135.jpg,640,426,raccoon,99,8,605,404
raccoon-140.jpg,204,247,raccoon,6,17,202,231
raccoon-141.jpg,249,202,raccoon,1,1,154,176
raccoon-146.jpg,275,183,raccoon,4,4,271,180
raccoon-15.jpg,640,360,raccoon,313,61,614,360
raccoon-153.jpg,700,700,raccoon,10,1,612,700
raccoon-158.jpg,275,183,raccoon,23,23,262,177
raccoon-159.jpg,226,223,raccoon,14,11,223,221
raccoon-161.jpg,500,347,raccoon,209,73,385,186
raccoon-169.jpg,615,409,raccoon,194,1,549,409
raccoon-171.jpg,224,225,raccoon,108,21,180,115
raccoon-172.jpg,615,346,raccoon,183,53,399,302
raccoon-179.jpg,600,450,raccoon,1,176,270,427
raccoon-19.jpg,259,194,raccoon,87,8,182,89
raccoon-190.jpg,259,194,raccoon,78,54,153,135
raccoon-194.jpg,1080,1080,raccoon,1,63,885,1042
raccoon-2.jpg,800,573,raccoon,60,51,462,499
raccoon-20.jpg,720,540,raccoon,2,29,720,503
raccoon-200.jpg,261,193,raccoon,107,10,249,166
raccoon-27.jpg,602,401,raccoon,14,38,592,373
raccoon-33.jpg,602,843,raccoon,89,12,593,843
raccoon-39.jpg,250,172,raccoon,54,12,250,166
raccoon-42.jpg,577,1024,raccoon,121,206,410,767
raccoon-46.jpg,576,318,raccoon,145,2,423,318
raccoon-47.jpg,262,193,raccoon,34,4,233,193
raccoon-49.jpg,640,395,raccoon,162,36,611,395
raccoon-5.jpg,270,187,raccoon,3,3,260,179
raccoon-51.jpg,800,599,raccoon,315,105,772,540
raccoon-53.jpg,259,194,raccoon,71,45,197,171
raccoon-54.jpg,602,339,raccoon,78,5,517,333
raccoon-56.jpg,240,210,raccoon,20,6,224,201
raccoon-6.jpg,480,360,raccoon,1,44,307,316
raccoon-68.jpg,640,423,raccoon,1,24,517,423
raccoon-76.jpg,225,225,raccoon,14,1,212,132
raccoon-85.jpg,620,465,raccoon,236,87,598,429
raccoon-89.jpg,259,194,raccoon,18,6,225,176
raccoon-9.jpg,347,510,raccoon,10,7,347,471
raccoon-95.jpg,320,400,raccoon,50,45,272,289
raccoon-97.jpg,500,393,raccoon,1,32,343,307
